,URL,Title,Case,Movement,Power Reserve,Winding Crown,Waterproofness,Bezel,Dial,Crystal,Bracelet
210,https://www.tudorwatch.com/en/watches/tudor-royal/m28603-0003,TUDOR Royal : M28603-0003,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in yellow gold, alternating cut grooves and polished finish","Black, sunray-finishApplied Roman numeralsDay of the week at 12 o’clockDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel and yellow gold, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
211,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79583-0002,Black Bay 32/36/41 : M79583-0002,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR rose in relief,Waterproof to 150 m (500 ft),Yellow gold bezel with satin finish,Champagne-colour,Sapphire crystal,"Steel and yellow gold bracelet, 5 links, polished and satin-brushed finish, with folding clasp and safety catch"
212,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79583-0001,Black Bay 32/36/41 : M79583-0001,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR rose in relief,Waterproof to 150 m (500 ft),Yellow gold bezel with satin finish,Black,Sapphire crystal,"Steel and yellow gold bracelet, 5 links, polished and satin-brushed finish, with folding clasp and safety catch"
213,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79503-0002,Black Bay 32/36/41 : M79503-0002,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR rose in relief,Waterproof to 150 m (500 ft),Yellow gold bezel with satin finish,Champagne-colour,Sapphire crystal,"Steel and yellow gold bracelet, 5 links, polished and satin-brushed finish, with folding clasp and safety catch"
214,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79503-0001,Black Bay 32/36/41 : M79503-0001,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR rose in relief,Waterproof to 150 m (500 ft),Yellow gold bezel with satin finish,Black,Sapphire crystal,"Steel and yellow gold bracelet, 5 links, polished and satin-brushed finish, with folding clasp and safety catch"
215,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79543-0002,Black Bay 32/36/41 : M79543-0002,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR rose in relief,Waterproof to 150 m (500 ft),Yellow gold bezel with satin finish,Champagne-colour,Sapphire crystal,"Steel and yellow gold bracelet, 5 links, polished and satin-brushed finish, with folding clasp and safety catch"
216,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79543-0001,Black Bay 32/36/41 : M79543-0001,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR rose in relief,Waterproof to 150 m (500 ft),Yellow gold bezel with satin finish,Black,Sapphire crystal,"Steel and yellow gold bracelet, 5 links, polished and satin-brushed finish, with folding clasp and safety catch"
217,https://www.tudorwatch.com/en/watches/black-bay-date/m79730-0006,Black Bay Date : M79730-0006,41 mm steel case with polished and satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Screw-down steel winding crown, with the TUDOR rose engraved and black-lacquered, with black anodised aluminium winding crown tube",Waterproof to 200 m (660 ft),"Unidirectional rotating bezel in steel with 60-minute graduated steel disc, black engraved markings","Black, domed",Domed sapphire crystal,Steel bracelet with folding clasp and safety catch
218,https://www.tudorwatch.com/en/watches/black-bay-date/m79730-0005,Black Bay Date : M79730-0005,41 mm steel case with polished and satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Screw-down steel winding crown, with the TUDOR rose engraved and black-lacquered, with black anodised aluminium winding crown tube",Waterproof to 200 m (660 ft),"Unidirectional rotating bezel in steel with 60-minute graduated steel disc, black engraved markings","Black, domed",Domed sapphire crystal,Aged black leather strap with folding clasp and safety catch
219,https://www.tudorwatch.com/en/watches/black-bay-date/m79730-0004,Black Bay Date : M79730-0004,41 mm steel case with polished and satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Screw-down steel winding crown, with the TUDOR rose engraved and black-lacquered, with black anodised aluminium winding crown tube",Waterproof to 200 m (660 ft),"Unidirectional rotating bezel in steel with 60-minute graduated steel disc, black engraved markings","Black, domed",Domed sapphire crystal,Khaki Fabric strap with buckle
220,https://www.tudorwatch.com/en/watches/1926/m91451-0002,1926 : M91451-0002,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
221,https://www.tudorwatch.com/en/watches/1926/m91451-0006,1926 : M91451-0006,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
222,https://www.tudorwatch.com/en/watches/1926/m91451-0001,1926 : M91451-0001,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
223,https://www.tudorwatch.com/en/watches/1926/m91451-0005,1926 : M91451-0005,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
224,https://www.tudorwatch.com/en/watches/1926/m91451-0011,1926 : M91451-0011,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
225,https://www.tudorwatch.com/en/watches/1926/m91451-0012,1926 : M91451-0012,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
226,https://www.tudorwatch.com/en/watches/1926/m91451-0009,1926 : M91451-0009,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
227,https://www.tudorwatch.com/en/watches/1926/m91451-0010,1926 : M91451-0010,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
228,https://www.tudorwatch.com/en/watches/1926/m91451-0004,1926 : M91451-0004,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
229,https://www.tudorwatch.com/en/watches/1926/m91451-0008,1926 : M91451-0008,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
230,https://www.tudorwatch.com/en/watches/1926/m91451-0003,1926 : M91451-0003,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
231,https://www.tudorwatch.com/en/watches/1926/m91451-0007,1926 : M91451-0007,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
232,https://www.tudorwatch.com/en/watches/1926/m91450-0003,1926 : M91450-0003,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
233,https://www.tudorwatch.com/en/watches/1926/m91450-0007,1926 : M91450-0007,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
234,https://www.tudorwatch.com/en/watches/1926/m91450-0001,1926 : M91450-0001,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
235,https://www.tudorwatch.com/en/watches/1926/m91450-0006,1926 : M91450-0006,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
236,https://www.tudorwatch.com/en/watches/1926/m91450-0013,1926 : M91450-0013,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
237,https://www.tudorwatch.com/en/watches/1926/m91450-0014,1926 : M91450-0014,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domed, with 5 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
238,https://www.tudorwatch.com/en/watches/1926/m91450-0011,1926 : M91450-0011,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
239,https://www.tudorwatch.com/en/watches/1926/m91450-0012,1926 : M91450-0012,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
240,https://www.tudorwatch.com/en/watches/1926/m91450-0004,1926 : M91450-0004,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domed, with 5 diamondsRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
241,https://www.tudorwatch.com/en/watches/1926/m91450-0009,1926 : M91450-0009,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domed, with 5 diamondsRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
242,https://www.tudorwatch.com/en/watches/1926/m91450-0002,1926 : M91450-0002,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domedRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
243,https://www.tudorwatch.com/en/watches/1926/m91450-0008,1926 : M91450-0008,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domedRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
244,https://www.tudorwatch.com/en/watches/1926/m91450-0005,1926 : M91450-0005,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Opaline, embossed decoration, domedBlue hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
245,https://www.tudorwatch.com/en/watches/1926/m91450-0010,1926 : M91450-0010,36 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Opaline, embossed decoration, domedBlue hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
246,https://www.tudorwatch.com/en/watches/1926/m91551-0002,1926 : M91551-0002,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
247,https://www.tudorwatch.com/en/watches/1926/m91551-0006,1926 : M91551-0006,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
248,https://www.tudorwatch.com/en/watches/1926/m91551-0001,1926 : M91551-0001,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
249,https://www.tudorwatch.com/en/watches/1926/m91551-0005,1926 : M91551-0005,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
250,https://www.tudorwatch.com/en/watches/1926/m91551-0011,1926 : M91551-0011,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
251,https://www.tudorwatch.com/en/watches/1926/m91551-0012,1926 : M91551-0012,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
252,https://www.tudorwatch.com/en/watches/1926/m91551-0009,1926 : M91551-0009,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
253,https://www.tudorwatch.com/en/watches/1926/m91551-0010,1926 : M91551-0010,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
254,https://www.tudorwatch.com/en/watches/1926/m91551-0004,1926 : M91551-0004,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
255,https://www.tudorwatch.com/en/watches/1926/m91551-0008,1926 : M91551-0008,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
256,https://www.tudorwatch.com/en/watches/1926/m91551-0003,1926 : M91551-0003,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
257,https://www.tudorwatch.com/en/watches/1926/m91551-0007,1926 : M91551-0007,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
258,https://www.tudorwatch.com/en/watches/1926/m91550-0003,1926 : M91550-0003,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
259,https://www.tudorwatch.com/en/watches/1926/m91550-0007,1926 : M91550-0007,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
260,https://www.tudorwatch.com/en/watches/1926/m91550-0001,1926 : M91550-0001,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
261,https://www.tudorwatch.com/en/watches/1926/m91550-0006,1926 : M91550-0006,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
262,https://www.tudorwatch.com/en/watches/1926/m91550-0013,1926 : M91550-0013,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
263,https://www.tudorwatch.com/en/watches/1926/m91550-0014,1926 : M91550-0014,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
264,https://www.tudorwatch.com/en/watches/1926/m91550-0011,1926 : M91550-0011,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
265,https://www.tudorwatch.com/en/watches/1926/m91550-0012,1926 : M91550-0012,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
266,https://www.tudorwatch.com/en/watches/1926/m91550-0004,1926 : M91550-0004,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domed, with 6 diamondsRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
267,https://www.tudorwatch.com/en/watches/1926/m91550-0009,1926 : M91550-0009,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domed, with 6 diamondsRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
268,https://www.tudorwatch.com/en/watches/1926/m91550-0002,1926 : M91550-0002,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domedRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
269,https://www.tudorwatch.com/en/watches/1926/m91550-0008,1926 : M91550-0008,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domedRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
270,https://www.tudorwatch.com/en/watches/1926/m91550-0005,1926 : M91550-0005,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Opaline, embossed decoration, domedBlue hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
